City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Lufilufi,-13.8745,-171.5986,85.78,75,83,10.92,WS,2021-08-05 02:28:55
294,Iracoubo,5.4802,-53.2011,78.13,83,72,5.61,GF,2021-08-05 02:28:55
295,Lagoa,39.05,-27.9833,71.85,92,0,11.65,PT,2021-08-05 02:28:55
296,Ayagoz,47.9714,80.4392,70.38,40,100,12.64,KZ,2021-08-05 02:28:56
297,Tevaitoa,-16.7833,-151.5,79.61,71,38,14.54,PF,2021-08-05 02:28:56
298,Rawson,-43.3002,-65.1023,62.98,33,8,33.89,AR,2021-08-05 02:28:56
299,Souillac,-20.5167,57.5167,70.18,56,75,11.5,MU,2021-08-05 02:28:56
300,Belaya Gora,68.5333,146.4167,42.4,88,100,13.71,RU,2021-08-05 02:28:56
301,Ponta Do Sol,32.6667,-17.1,74.03,80,2,3.24,PT,2021-08-05 02:28:57
302,Yar-Sale,66.8333,70.8333,65.61,61,76,3.0,RU,2021-08-05 02:28:57
303,Cabedelo,-6.9811,-34.8339,72.27,89,29,12.57,BR,2021-08-05 02:27:04
304,Morro Bay,35.3658,-120.8499,73.58,77,25,3.0,US,2021-08-05 02:26:25
305,Maungatapere,-35.75,174.2,58.08,71,100,5.37,NZ,2021-08-05 02:28:57
306,Kedougou,12.5579,-12.1743,73.49,97,100,3.33,SN,2021-08-05 02:28:57
307,Tasiilaq,65.6145,-37.6368,46.56,79,98,1.12,GL,2021-08-05 02:28:58
308,Nuuk,64.1835,-51.7216,48.81,87,90,10.36,GL,2021-08-05 02:27:00
309,Grindavik,63.8424,-22.4338,54.07,100,75,3.44,IS,2021-08-05 02:28:58
310,Saskylakh,71.9167,114.0833,64.4,32,25,13.91,RU,2021-08-05 02:28:58
311,Barcelona,41.3888,2.159,72.61,83,20,1.01,ES,2021-08-05 02:25:30
312,Kalinovskaya,43.5758,45.5192,76.28,55,84,9.06,RU,2021-08-05 02:28:58
313,Kurilsk,45.2333,147.8833,63.39,97,100,2.57,RU,2021-08-05 02:28:59
314,Ola,59.5833,151.2833,56.59,45,88,2.98,RU,2021-08-05 02:28:59
315,Banjarmasin,-3.3244,114.591,86.14,57,47,3.78,ID,2021-08-05 02:28:59
316,Calbuco,-41.768,-73.1273,52.81,78,100,11.03,CL,2021-08-05 02:28:59
317,Tubmanburg,6.8708,-10.8172,72.18,97,100,1.5,LR,2021-08-05 02:29:00
318,San Vicente,-26.6167,-54.1333,51.53,67,71,3.58,AR,2021-08-05 02:29:00
319,Marau,-28.4492,-52.2,49.5,94,96,3.67,BR,2021-08-05 02:29:00
320,Aksu,41.1231,80.2644,79.25,36,100,5.28,CN,2021-08-05 02:29:00
321,Suntar,62.1444,117.6319,74.79,53,99,8.19,RU,2021-08-05 02:29:01
322,Batemans Bay,-35.7167,150.1833,66.09,39,63,7.56,AU,2021-08-05 02:29:01
323,Caravelas,-17.7125,-39.2481,69.22,82,100,10.45,BR,2021-08-05 02:29:01
324,Constitucion,-35.3333,-72.4167,52.63,84,100,10.92,CL,2021-08-05 02:24:49
325,Alugan,12.2188,125.4808,89.01,59,100,9.13,PH,2021-08-05 02:29:01
326,Miles City,46.4083,-105.8406,81.57,41,1,6.91,US,2021-08-05 02:29:02
327,Ahipara,-35.1667,173.1667,59.13,76,100,11.56,NZ,2021-08-05 02:29:02
328,Fershampenuaz,53.5202,59.8117,68.86,66,32,5.55,RU,2021-08-05 02:29:02
329,College,64.8569,-147.8028,82.58,44,40,8.05,US,2021-08-05 02:29:02
330,Progreso,21.2833,-89.6667,82.51,81,9,18.3,MX,2021-08-05 02:29:02
331,Smidovich,48.6,133.8167,68.61,85,100,8.52,RU,2021-08-05 02:24:07
332,Bayir,37.2687,28.2167,70.32,33,0,5.08,TR,2021-08-05 02:29:03
333,Kavieng,-2.5744,150.7967,83.68,71,23,4.94,PG,2021-08-05 02:29:03
334,Svetlogorsk,52.6333,29.7333,58.6,95,95,6.22,BY,2021-08-05 02:29:03
335,Miyako,39.6367,141.9525,84.56,70,2,5.7,JP,2021-08-05 02:29:04
336,Gusinoye Ozero,51.1144,106.2614,72.45,53,2,4.47,RU,2021-08-05 02:29:04
337,Alyangula,-13.8483,136.4192,76.87,47,36,12.66,AU,2021-08-05 02:29:04
338,Port Lincoln,-34.7333,135.8667,58.24,71,84,13.69,AU,2021-08-05 02:26:05
339,Copiapo,-27.3667,-70.3333,46.09,60,0,1.12,CL,2021-08-05 02:29:04
340,Gimli,50.6336,-96.9907,69.82,83,84,11.5,CA,2021-08-05 02:29:05
341,Hirara,24.8,125.2833,88.07,79,75,18.41,JP,2021-08-05 02:26:26
342,Kargil,34.5667,76.1,56.55,56,37,5.01,IN,2021-08-05 02:29:05
343,Da Lat,11.9465,108.4419,65.61,88,100,6.96,VN,2021-08-05 02:29:05
344,Lasa,46.6166,10.7002,54.48,98,100,5.64,IT,2021-08-05 02:24:36
345,Pisco,-13.7,-76.2167,62.65,82,90,5.75,PE,2021-08-05 02:29:06
346,Pringsewu,-5.3582,104.9744,83.14,68,79,0.98,ID,2021-08-05 02:29:06
347,Sistranda,63.7256,8.834,56.89,73,100,6.02,NO,2021-08-05 02:27:19
348,Nemuro,43.3236,145.575,84.63,93,100,5.46,JP,2021-08-05 02:25:10
349,Myingyan,21.4667,95.3833,80.85,82,96,8.9,MM,2021-08-05 02:29:06
350,Isangel,-19.55,169.2667,78.91,61,40,5.75,VU,2021-08-05 02:29:06
351,Jackson,42.4165,-122.8345,91.27,33,90,3.44,US,2021-08-05 02:27:59
352,Maraa,-1.8333,-65.3667,71.58,95,98,3.6,BR,2021-08-05 02:29:07
353,Gasa,31.5,34.4667,76.17,62,0,1.92,PS,2021-08-05 02:29:07
354,Nicoya,10.1483,-85.452,78.35,89,100,2.64,CR,2021-08-05 02:29:07
355,Preobrazheniye,42.9019,133.9064,81.82,75,93,9.13,RU,2021-08-05 02:29:07
356,Ouargaye,11.5033,0.0572,77.22,78,95,6.49,BF,2021-08-05 02:29:08
357,Moron,-34.6534,-58.6198,51.98,97,1,0.0,AR,2021-08-05 02:24:16
358,Bosaso,11.2842,49.1816,90.54,40,22,19.22,SO,2021-08-05 02:28:50
359,Dovers,12.8833,-61.1833,81.5,75,7,13.29,VC,2021-08-05 02:29:08
360,Leh,34.1667,77.5833,59.76,56,9,5.03,IN,2021-08-05 02:29:08
361,Winona,43.9666,-91.7668,75.0,74,1,0.0,US,2021-08-05 02:28:11
362,Neryungri,56.6709,124.6491,65.14,84,100,3.0,RU,2021-08-05 02:29:08
363,Heihe,50.2441,127.4902,72.18,91,100,11.12,CN,2021-08-05 02:29:09
364,Faanui,-16.4833,-151.75,79.75,71,52,14.14,PF,2021-08-05 02:29:09
365,Adrar,20.5022,-10.0711,88.72,17,4,13.42,MR,2021-08-05 02:24:10
366,Rio Gallegos,-51.6226,-69.2181,51.85,37,0,8.05,AR,2021-08-05 02:29:09
367,Williamsport,41.2412,-77.0011,69.82,74,75,0.0,US,2021-08-05 02:27:22
368,Kilindoni,-7.9139,39.6668,74.64,72,2,11.41,TZ,2021-08-05 02:29:09
369,Kenai,60.5544,-151.2583,61.14,82,75,8.05,US,2021-08-05 02:25:52
370,Toamasina,-18.1667,49.3833,71.6,78,75,9.22,MG,2021-08-05 02:29:10
371,Dauphin,51.1494,-100.0502,66.34,94,90,11.5,CA,2021-08-05 02:26:02
372,Klaksvik,62.2266,-6.589,52.72,98,100,6.87,FO,2021-08-05 02:29:10
373,Half Moon Bay,37.4636,-122.4286,76.12,78,1,20.71,US,2021-08-05 02:29:01
374,Samarkand,39.6542,66.9597,76.42,38,0,2.3,UZ,2021-08-05 02:29:10
375,Oranjemund,-28.55,16.4333,52.74,91,0,5.19,NA,2021-08-05 02:29:10
376,Shakawe,-18.3667,21.85,53.04,40,0,5.48,BW,2021-08-05 02:29:11
377,Vrangel,42.7297,133.0839,78.94,84,85,5.35,RU,2021-08-05 02:29:11
378,Korla,41.7597,86.1469,86.76,20,8,9.91,CN,2021-08-05 02:29:11
379,Lingao,19.9103,109.6859,86.83,71,100,17.76,CN,2021-08-05 02:29:11
380,Astoria,46.1879,-123.8313,85.75,86,1,3.0,US,2021-08-05 02:29:11
381,Ostrovnoy,68.0531,39.5131,48.72,92,100,22.24,RU,2021-08-05 02:29:12
382,Nevelsk,46.6733,141.8633,68.43,86,99,4.65,RU,2021-08-05 02:29:12
383,Turayf,31.6725,38.6637,77.25,47,0,9.22,SA,2021-08-05 02:29:12
384,Fukue,32.6881,128.8419,89.96,62,75,6.91,JP,2021-08-05 02:29:12
385,Nova Vicosa,-17.8919,-39.3719,69.87,81,100,13.89,BR,2021-08-05 02:29:13
386,Byron Bay,-28.65,153.6167,69.06,36,0,6.82,AU,2021-08-05 02:25:21
387,Marandahalli,12.4,78.0,77.29,70,91,16.58,IN,2021-08-05 02:29:13
388,Long,18.0761,99.8326,85.44,93,97,2.89,TH,2021-08-05 02:29:13
389,Stepnyak,52.8339,70.7803,66.65,58,60,4.9,KZ,2021-08-05 02:29:13
390,Ferrol,43.4832,-8.2369,63.68,84,35,8.68,ES,2021-08-05 02:29:14
391,Koumac,-20.5667,164.2833,72.16,64,96,5.17,NC,2021-08-05 02:29:14
392,Simpang,-1.2667,104.0833,78.64,84,100,3.6,ID,2021-08-05 02:29:14
393,Yueyang,29.3333,113.0919,89.96,64,1,13.67,CN,2021-08-05 02:29:14
394,Nanortalik,60.1432,-45.2371,44.56,97,100,5.32,GL,2021-08-05 02:29:15
395,Ati,13.2154,18.3353,81.97,59,99,6.58,TD,2021-08-05 02:29:15
396,Jumla,29.2747,82.1838,65.28,92,98,2.3,NP,2021-08-05 02:29:15
397,Misratah,32.3754,15.0925,84.13,63,0,9.75,LY,2021-08-05 02:29:15
398,Luba,3.4568,8.5547,76.89,86,27,7.9,GQ,2021-08-05 02:29:16
399,Port Moresby,-9.4431,147.1797,81.82,74,75,11.5,PG,2021-08-05 02:25:38
400,Rovinj,45.08,13.64,73.89,67,78,8.3,HR,2021-08-05 02:29:16
401,Kaduna,10.5222,7.4383,69.84,96,100,6.35,NG,2021-08-05 02:29:16
402,Mumford,5.2618,-0.759,75.15,90,77,8.52,GH,2021-08-05 02:29:16
403,Hede,33.7681,120.2517,84.25,70,70,8.93,CN,2021-08-05 02:29:16
404,Matara,5.9485,80.5353,79.7,84,98,12.08,LK,2021-08-05 02:29:17
405,Yakeshi,49.2833,120.7333,64.62,79,85,11.25,CN,2021-08-05 02:29:17
406,Bongouanou,6.6486,-4.1992,70.59,98,95,3.53,CI,2021-08-05 02:29:17
407,Petapa,14.5028,-90.5517,67.35,94,75,4.61,GT,2021-08-05 02:29:17
408,Ruston,32.5232,-92.6379,74.3,75,20,4.27,US,2021-08-05 02:29:18
409,Bend,44.0582,-121.3153,91.26,23,1,1.99,US,2021-08-05 02:27:34
410,Baykit,61.67,96.37,76.51,45,83,3.78,RU,2021-08-05 02:29:18
411,Teknaf,20.8624,92.3058,79.43,87,79,10.49,BD,2021-08-05 02:29:18
412,Hamilton,39.1834,-84.5333,73.0,70,20,0.0,US,2021-08-05 02:27:21
413,Baishishan,43.5833,127.5667,79.9,67,98,10.38,CN,2021-08-05 02:29:18
414,Provideniya,64.3833,-173.3,59.11,67,75,15.66,RU,2021-08-05 02:29:19
415,Surt,31.2089,16.5887,83.07,66,0,8.37,LY,2021-08-05 02:29:19
416,Tocopilla,-22.092,-70.1979,62.46,56,0,1.95,CL,2021-08-05 02:29:19
417,Coquimbo,-29.9533,-71.3436,55.13,87,90,9.22,CL,2021-08-05 02:29:19
418,Igarka,67.4667,86.5833,70.74,55,7,4.36,RU,2021-08-05 02:29:20
419,Tadine,-21.55,167.8833,73.67,60,87,11.05,NC,2021-08-05 02:29:20
420,Saint-Paul,-21.0096,55.2707,68.09,75,94,3.29,RE,2021-08-05 02:29:20
421,La Ronge,55.1001,-105.2842,64.65,72,75,2.3,CA,2021-08-05 02:29:20
422,Sechura,-5.5569,-80.8222,66.24,77,0,13.27,PE,2021-08-05 02:29:21
423,Uvat,59.1433,68.8953,65.12,69,2,2.3,RU,2021-08-05 02:29:21
424,Shihezi,44.3,86.0333,88.79,20,83,4.41,CN,2021-08-05 02:29:21
425,Glenwood Springs,39.5505,-107.3248,81.52,52,1,3.44,US,2021-08-05 02:29:21
426,Zabol,32.25,67.25,74.48,13,0,4.36,AF,2021-08-05 02:29:21
427,Shubarkuduk,49.1447,56.4872,81.52,29,97,5.39,KZ,2021-08-05 02:26:07
428,Nanakuli,21.3906,-158.1547,87.75,58,20,16.11,US,2021-08-05 02:29:22
429,Cabras,39.93,8.5314,71.08,81,48,5.39,IT,2021-08-05 02:29:22
430,Kununurra,-15.7667,128.7333,76.98,16,99,16.11,AU,2021-08-05 02:29:22
431,Ust-Kuyga,70.0167,135.6,59.25,43,0,22.7,RU,2021-08-05 02:24:54
432,Vila Franca Do Campo,37.7167,-25.4333,72.01,90,15,5.39,PT,2021-08-05 02:25:15
433,Sola,-13.8833,167.55,76.93,77,57,7.07,VU,2021-08-05 02:29:22
434,Meulaboh,4.1363,96.1285,78.42,80,100,3.13,ID,2021-08-05 02:29:23
435,Basco,20.4487,121.9702,83.7,84,98,34.18,PH,2021-08-05 02:29:23
436,Deputatskiy,69.3,139.9,47.73,60,95,15.86,RU,2021-08-05 02:29:23
437,Lokosovo,61.1333,74.8167,62.64,86,95,4.45,RU,2021-08-05 02:29:23
438,Puerto Escondido,15.85,-97.0667,81.43,69,75,0.0,MX,2021-08-05 02:29:24
439,Alta Floresta,-9.8756,-56.0861,72.19,40,4,4.09,BR,2021-08-05 02:29:24
440,Gwadar,25.1216,62.3254,81.03,87,1,5.1,PK,2021-08-05 02:29:24
441,Fairbanks,64.8378,-147.7164,84.2,42,1,5.75,US,2021-08-05 02:25:18
442,Luderitz,-26.6481,15.1594,55.35,81,39,4.16,NA,2021-08-05 02:24:59
443,Raudeberg,61.9875,5.1352,55.2,79,100,11.1,NO,2021-08-05 02:29:24
444,Acapulco,16.8634,-99.8901,82.22,78,90,0.0,MX,2021-08-05 02:28:33
445,Saint-Francois,46.4154,3.9054,62.04,96,75,4.61,FR,2021-08-05 02:29:25
446,Puerto Ayacucho,5.6639,-67.6236,71.47,95,100,3.96,VE,2021-08-05 02:29:25
447,Asyut,27.181,31.1837,86.18,17,0,0.51,EG,2021-08-05 02:29:25
448,Grimshaw,56.1834,-117.6027,83.1,47,20,14.97,CA,2021-08-05 02:29:25
449,Bundibugyo,0.7414,30.0417,65.88,88,3,2.66,UG,2021-08-05 02:29:25
450,Disna,55.568,28.1971,55.08,98,100,8.3,BY,2021-08-05 02:29:26
451,Eseka,3.65,10.7667,71.89,99,99,2.53,CM,2021-08-05 02:29:26
452,Udachnyy,66.4167,112.4,67.68,33,9,15.64,RU,2021-08-05 02:29:26
453,Puerto Del Rosario,28.5004,-13.8627,71.35,73,39,16.11,ES,2021-08-05 02:29:26
454,Huarmey,-10.0681,-78.1522,65.05,87,6,6.78,PE,2021-08-05 02:24:57
455,Cavalcante,-13.7975,-47.4583,67.26,39,58,6.08,BR,2021-08-05 02:29:27
456,Husavik,66.0449,-17.3389,49.91,87,88,4.41,IS,2021-08-05 02:29:27
457,Sao Joao Da Barra,-21.6403,-41.0511,64.0,86,21,10.2,BR,2021-08-05 02:29:27
458,Cleburne,32.3476,-97.3867,84.38,66,1,6.91,US,2021-08-05 02:29:27
459,Sao Jose Da Coroa Grande,-8.8978,-35.1478,72.03,90,59,9.95,BR,2021-08-05 02:29:27
460,Vostok,46.4856,135.8833,78.33,65,28,3.85,RU,2021-08-05 02:29:28
461,Pierre,44.3683,-100.351,77.86,61,1,1.99,US,2021-08-05 02:29:28
462,Baruun-Urt,46.6806,113.2792,62.29,68,99,5.53,MN,2021-08-05 02:29:28
463,Hasanabad,36.5465,61.0543,79.02,34,0,0.0,IR,2021-08-05 02:29:28
464,Prince Rupert,54.3161,-130.3201,60.89,94,90,12.66,CA,2021-08-05 02:25:01
465,Fort Nelson,58.8053,-122.7002,65.79,77,90,4.61,CA,2021-08-05 02:29:29
466,Kembe,4.6228,21.8865,68.59,96,98,3.06,CF,2021-08-05 02:29:29
467,Joensuu,62.6012,29.7632,45.09,100,0,1.14,FI,2021-08-05 02:29:29
468,Purpe,64.4803,76.6897,65.43,72,88,7.56,RU,2021-08-05 02:29:29
469,Bartica,6.4,-58.6167,75.52,98,24,1.7,GY,2021-08-05 02:29:30
470,Roald,62.5833,6.1333,56.34,87,20,8.05,NO,2021-08-05 02:25:27
471,Naze,28.3667,129.4833,85.12,86,31,22.21,JP,2021-08-05 02:29:30
472,Yuzhou,34.1628,113.4639,84.47,69,68,4.52,CN,2021-08-05 02:29:30
473,Kasongo-Lunda,-6.4667,16.8167,67.69,38,0,1.34,CD,2021-08-05 02:29:30
474,Wicklow,53.0,-6.4167,54.1,95,96,8.01,IE,2021-08-05 02:29:31
475,Santa Fe,-31.6333,-60.7,57.99,61,0,1.99,AR,2021-08-05 02:28:03
476,Khandyga,62.6667,135.6,77.27,25,20,5.28,RU,2021-08-05 02:29:31
477,Namie,37.4833,141.0,93.72,78,3,1.01,JP,2021-08-05 02:29:31
478,Aripuana,-9.1667,-60.6333,72.72,46,1,2.24,BR,2021-08-05 02:29:31
479,Pascagoula,30.3658,-88.5561,82.42,89,100,4.41,US,2021-08-05 02:29:31
480,Honningsvag,70.9821,25.9704,48.22,87,95,10.63,NO,2021-08-05 02:29:32
481,Merauke,-8.4667,140.3333,81.54,72,73,12.48,ID,2021-08-05 02:25:26
482,Hobyo,5.3505,48.5268,76.06,86,100,24.49,SO,2021-08-05 02:29:32
483,Baturaja,-4.1333,104.1667,82.83,67,100,3.33,ID,2021-08-05 02:29:32
484,Satipo,-11.2522,-74.6386,72.05,60,99,1.79,PE,2021-08-05 02:29:32
485,Jacareacanga,-6.2222,-57.7528,74.41,42,2,1.77,BR,2021-08-05 02:29:33
486,Nabire,-3.3667,135.4833,75.43,93,100,2.68,ID,2021-08-05 02:25:26
487,Mount Gambier,-37.8333,140.7667,57.11,88,90,14.97,AU,2021-08-05 02:29:33
488,Hovd,48.0056,91.6419,74.75,26,53,5.75,MN,2021-08-05 02:29:33
489,Yellandu,17.6,80.3333,78.91,80,98,9.13,IN,2021-08-05 02:29:33
490,Metro,-5.1131,105.3067,82.85,70,93,4.65,ID,2021-08-05 02:27:07
491,Shirokiy,49.758,129.523,75.16,81,100,8.88,RU,2021-08-05 02:25:27
492,Villa Constitucion,-33.2278,-60.3297,51.12,82,0,5.06,AR,2021-08-05 02:29:34
493,Saint Anthony,45.0205,-93.218,77.94,57,1,4.0,US,2021-08-05 02:29:34
494,Mokhsogollokh,61.4681,128.9203,76.98,34,100,4.43,RU,2021-08-05 02:29:34
495,Sogne,58.0833,7.8167,53.69,1,92,3.53,NO,2021-08-05 02:29:34
496,Kailua,21.4022,-157.7394,87.78,65,75,16.11,US,2021-08-05 02:29:34
497,Izhma,65.0083,53.9113,60.22,75,82,4.94,RU,2021-08-05 02:29:35
498,Tamworth,52.634,-1.6959,58.48,82,100,3.0,GB,2021-08-05 02:29:35
499,Axim,4.8699,-2.2405,75.56,88,39,7.36,GH,2021-08-05 02:29:35
500,Ustye,59.6304,39.736,48.96,71,87,0.58,RU,2021-08-05 02:29:35
501,Jinchang,38.4953,102.1739,76.86,24,0,3.98,CN,2021-08-05 02:29:36
502,Kathor,21.3,72.9333,82.2,83,100,11.83,IN,2021-08-05 02:29:36
503,Ancud,-41.8697,-73.8203,50.23,88,100,14.29,CL,2021-08-05 02:24:40
504,Sorong,-0.8833,131.25,80.76,81,95,14.47,ID,2021-08-05 02:29:36
505,Anadyr,64.75,177.4833,73.9,46,0,29.08,RU,2021-08-05 02:29:36
506,Mao,39.8885,4.2658,73.96,83,0,6.91,ES,2021-08-05 02:29:37
507,Rajapur,25.3833,81.15,80.42,80,99,9.06,IN,2021-08-05 02:29:37
508,Ulagan,50.6321,87.9563,58.98,83,39,2.06,RU,2021-08-05 02:29:37
509,Katsuura,35.1333,140.3,89.71,69,1,9.69,JP,2021-08-05 02:29:37
510,Padang,-0.9492,100.3543,82.45,72,100,2.62,ID,2021-08-05 02:29:38
511,Marzuq,14.4,46.4667,78.06,66,23,7.11,YE,2021-08-05 02:24:52
512,Bonavista,48.6499,-53.1147,63.12,73,100,4.18,CA,2021-08-05 02:29:38
513,Larsnes,62.2028,5.5773,56.01,84,100,4.83,NO,2021-08-05 02:29:38
514,Las Vegas,36.175,-115.1372,109.76,10,20,1.01,US,2021-08-05 02:28:51
515,Catuday,16.2923,119.8062,81.9,83,99,24.4,PH,2021-08-05 02:29:38
516,Vila,42.0304,-8.1588,53.33,93,2,2.06,PT,2021-08-05 02:29:38
517,Dicabisagan,17.0818,122.4157,90.81,60,53,12.15,PH,2021-08-05 02:29:39
518,Emerald,-23.5333,148.1667,66.34,30,0,12.66,AU,2021-08-05 02:29:39
519,Erzin,36.9559,36.2,81.32,74,0,1.48,TR,2021-08-05 02:29:39
520,Nantucket,41.2835,-70.0995,67.03,96,100,25.43,US,2021-08-05 02:29:39
521,Berlevag,70.8578,29.0864,47.08,91,100,19.82,NO,2021-08-05 02:29:40
522,Ostersund,63.1792,14.6357,54.05,58,99,10.36,SE,2021-08-05 02:29:40
523,Lishui,28.4604,119.9103,78.55,97,100,1.83,CN,2021-08-05 02:29:40
524,Juneau,58.3019,-134.4197,64.4,89,90,0.0,US,2021-08-05 02:28:00
525,Manavalakurichi,8.1333,77.3,78.89,79,100,13.8,IN,2021-08-05 02:29:40
526,Pitimbu,-7.4706,-34.8086,72.19,88,60,10.71,BR,2021-08-05 02:28:26
527,Simiti,7.9579,-73.9436,77.67,80,26,3.31,CO,2021-08-05 02:29:41
528,Havre-Saint-Pierre,50.2334,-63.5986,57.2,93,1,9.22,CA,2021-08-05 02:29:41
529,Chitipa,-9.7024,33.2697,53.51,91,21,6.11,MW,2021-08-05 02:29:41
530,Salamiyah,35.0113,37.0532,78.93,47,7,7.18,SY,2021-08-05 02:29:41
531,Abtenau,47.5637,13.346,60.51,100,100,3.89,AT,2021-08-05 02:29:42
532,Moyobamba,-6.05,-76.9667,62.8,80,4,2.24,PE,2021-08-05 02:29:42
533,Roswell,34.0232,-84.3616,75.4,90,90,3.44,US,2021-08-05 02:29:42
534,Oriximina,-1.7656,-55.8661,78.35,69,4,2.95,BR,2021-08-05 02:27:53
535,Mehamn,71.0357,27.8492,47.05,92,100,16.33,NO,2021-08-05 02:29:42
536,Normandin,48.8333,-72.5321,57.51,88,0,0.0,CA,2021-08-05 02:29:42
537,Mandalgovi,45.7625,106.2708,65.59,48,0,9.71,MN,2021-08-05 02:29:43
538,Barra Dos Coqueiros,-10.9089,-37.0386,75.22,73,20,10.36,BR,2021-08-05 02:29:43
539,Sioux Lookout,50.1001,-91.917,75.27,57,90,2.3,CA,2021-08-05 02:26:17
540,Warrnambool,-38.3833,142.4833,54.81,82,100,16.42,AU,2021-08-05 02:26:15
541,Batie,9.8833,-2.9167,72.64,92,88,5.64,BF,2021-08-05 02:29:43
542,Eslov,55.8393,13.3039,54.63,94,0,3.09,SE,2021-08-05 02:29:43
543,Podor,16.6527,-14.9587,83.66,67,93,16.35,MR,2021-08-05 02:29:44
544,Tecozautla,20.5333,-99.6333,66.76,85,96,8.46,MX,2021-08-05 02:29:44
545,Bere,9.3202,16.1552,72.97,91,90,3.27,TD,2021-08-05 02:29:44
546,Ilesha,7.1371,5.2583,70.57,99,100,2.46,NG,2021-08-05 02:29:44
547,Skibbereen,51.55,-9.2667,58.8,97,100,23.55,IE,2021-08-05 02:29:45
548,Soyaux,45.65,0.2,60.78,92,90,5.75,FR,2021-08-05 02:29:45
549,Watertown,42.3709,-71.1828,68.34,88,90,1.01,US,2021-08-05 02:28:43
550,Bhopal,23.2667,77.4,73.63,100,90,16.11,IN,2021-08-05 02:29:45
551,Hedensted,55.7704,9.7011,55.09,89,13,2.33,DK,2021-08-05 02:29:45
552,Semnan,35.5729,53.3971,78.12,35,80,6.22,IR,2021-08-05 02:29:46
553,Olenino,56.2092,33.4889,53.87,82,100,4.52,RU,2021-08-05 02:29:46
554,Mount Isa,-20.7333,139.5,65.97,22,18,14.97,AU,2021-08-05 02:29:46
555,Asosa,10.0667,34.5333,58.82,84,92,3.69,ET,2021-08-05 02:29:46
556,East Grand Rapids,42.9411,-85.61,72.27,76,84,5.48,US,2021-08-05 02:29:46
557,Lais,6.3328,125.6464,85.28,65,86,2.15,PH,2021-08-05 02:29:47
558,Namatanai,-3.6667,152.4333,85.12,70,56,3.91,PG,2021-08-05 02:29:47
559,Ovalle,-30.5983,-71.2003,55.54,82,0,2.44,CL,2021-08-05 02:29:47
560,Port Macquarie,-31.4333,152.9167,67.89,41,0,12.35,AU,2021-08-05 02:24:56
561,Chapada Dos Guimaraes,-15.4606,-55.7497,69.46,40,5,2.13,BR,2021-08-05 02:29:47
562,Bolshaya Dzhalga,45.9695,42.6966,74.07,65,12,3.42,RU,2021-08-05 02:29:48
563,Kulhudhuffushi,6.6221,73.07,81.39,79,100,12.1,MV,2021-08-05 02:29:48
564,Leshan,29.5623,103.7639,82.58,79,28,3.2,CN,2021-08-05 02:29:48
565,Uige,-7.6087,15.0613,62.55,79,0,1.63,AO,2021-08-05 02:29:48
566,Celestun,20.8667,-90.4,82.74,79,4,18.16,MX,2021-08-05 02:29:49
